date	close
00:01	25
00:19	32
00:37	34
00:55	83
05:33	28
05:48	44
06:03	27
06:18	26
06:33	27
06:45	22
06:57	32
07:08	29
07:18	35
07:28	27
07:38	25
07:48	27
07:58	29
08:08	24
08:28	28
08:38	30
08:48	32
08:58	33
09:08	29
09:18	6
09:29	28
09:41	30
09:53	29
10:05	29
10:16	25
10:27	35
10:38	35
10:49	39
11:00	35
11:11	52
11:21	38
11:31	41
11:41	40
11:51	37
12:01	30
12:11	28
12:21	39
12:31	37
12:43	29
12:51	36
13:01	33
13:11	42
13:21	26
13:31	32
13:41	32
13:51	35
14:01	35
14:11	33
14:21	33
14:31	26
14:41	34
14:51	38
15:01	44
15:11	31
15:21	49
15:31	41
15:41	39
15:51	28
16:01	37
16:11	36
16:21	33
16:31	40
16:41	44
16:51	49
17:01	53
17:11	30
17:22	43
17:33	49
17:44	31
17:55	40
18:06	39
18:17	42
18:28	32
18:39	38
18:50	37
19:02	41
19:17	57
19:32	32
19:47	51
20:02	35
20:17	36
20:32	31
20:47	32
21:02	27
21:16	43
21:29	36
21:42	36
21:57	34
22:12	37
22:26	32
22:41	34
22:56	36
23:10	26
23:25	38
23:43	1436
