date	close
03:20	20
03:59	21
04:45	53
05:12	31
05:37	38
06:00	30
06:15	38
06:30	40
06:45	59
07:00	39
07:15	47
07:30	47
07:40	45
07:50	35
08:00	60
08:11	51
08:22	48
08:33	65
08:44	57
08:55	49
09:06	51
09:17	57
09:28	47
09:39	60
09:50	51
10:01	47
10:12	43
10:23	51
10:34	39
10:45	57
10:56	66
11:07	61
11:18	48
11:29	65
11:40	53
11:51	59
12:02	57
12:13	55
12:24	53
12:35	72
12:46	44
12:57	56
13:08	62
13:19	55
13:30	52
13:41	65
13:52	55
14:03	36
14:14	55
14:25	62
14:36	66
14:47	62
14:58	65
15:09	51
15:20	58
15:31	57
15:42	65
15:53	63
16:04	50
16:15	43
16:26	51
16:37	59
16:48	45
16:59	61
17:10	49
17:21	50
17:32	55
17:43	72
17:54	64
18:07	35
18:20	55
18:33	33
18:46	51
18:59	53
19:12	64
19:25	34
19:38	42
19:51	43
20:08	49
20:25	53
20:42	51
20:59	55
21:16	62
21:33	55
21:50	52
22:07	38
22:24	36
22:41	33
22:58	28
23:15	32
23:32	25
23:49	14
