date	close
4:40	20
5:12	29
5:42	35
6:00	27
6:15	25
6:30	38
6:48	40
7:06	52
7:19	39
7:32	37
7:45	37
8:02	50
8:19	46
8:36	69
8:53	63
9:10	63
9:27	48
9:44	57
10:01	45
10:18	52
10:35	67
10:52	65
11:09	88
11:26	57
11:43	56
12:00	54
12:17	53
12:34	64
12:51	59
13:08	69
13:25	62
13:42	79
13:59	58
14:16	54
14:33	68
14:50	92
15:07	68
15:24	62
15:41	59
15:58	67
16:15	54
16:35	53
16:55	68
17:15	73
17:35	55
17:55	59
18:15	54
18:35	59
18:55	48
19:15	63
19:33	89
19:53	46
20:13	41
20:33	52
20:53	54
21:13	55
21:33	49
21:53	47
22:11	43
22:29	37
22:47	45
23:05	48
